pin_id,final_text,nation,local_authority,parish,osgb_east,osgb_north,latitude,longitude,notes,category,is_power
52afb722fd32360c22004a13,Engine House,Wales,Rhondda; Cynon; Taff,Treherbert,292585.313651783,198772.262736978,51.6774119721343,-3.55491399765015,,Industrial,True
52afb73afd32360c22004a1c,Engine House,Wales,Rhondda; Cynon; Taff,Treherbert,292723.434263851,198915.880087383,51.6787292126171,-3.5529613494873,,Industrial,True
52afb896fd32362131001542,Engine House,Wales,Rhondda; Cynon; Taff,Treherbert,293501.783164518,198875.696471771,51.6785163278621,-3.54169607162476,,Industrial,True
52756a48a87d9b06e70007bd,Engine House,Wales,Rhondda; Cynon; Taff,Ferndale,300281.475512879,196893.777778667,51.6619481640097,-3.44310879707336,,Industrial,True
52786c22f2a355000500023f,Gas works (Disused),Wales,Rhondda; Cynon; Taff,Aberdare,300296.19942626,203001.182901804,51.7168460508837,-3.44464302062988,,Industrial,True
52701db8ee022d000200a221,Engine House,Wales,Blaenau Gwent,Ebbw Vale,317132.985569543,208586.684114231,51.7697985072842,-3.20232152938843,,Industrial,True
527497b06fe6181291001691,Engine House,Wales,Blaenau Gwent,Cwm,316930.15371966,206797.891329127,51.7536888233512,-3.20483207702637,,Industrial,True
59251f8e2c66dc085a03ddfa,Gas Works,Wales,Blaenau Gwent,Ebbw Vale,317267.966029445,209139.111399092,51.7747843053757,-3.2004976272583,,Industrial,True
52c89cafaaf682000b00a19f,Engine House,Wales,Caerphilly,Darran Valley,309286.223925541,206113.444630843,51.7463492424412,-3.31536054611206,,Industrial,True
526f79793437330002001453,Gas Works,Wales,Torfaen,Trevethin,327104.98182474,203229.29633408,51.7230273679282,-3.05670976638794,,Industrial,True
52d19cef67a7c30008002ccd,Gas Works,Wales,Caerphilly,Rhymney,311855.044055868,206312.18109538,51.748546193675,-3.27821259495977,,Industrial,True
52c0c0a4163bc7000800063d,Engine House,Wales,Merthyr Tydfil,Troed-y-rhiw,305827.888357209,203317.669628494,51.7206479932275,-3.36468100547791,,Industrial,True
596c58102c66dc085a13864a,Engine House,Wales,Rhondda; Cynon; Taff,Llwydcoed,300266.748086715,205480.781718675,51.7391280566253,-3.4457802772522,,Industrial,True
5276eb07b086580709001687,Engine House,Wales,Torfaen,Blaenavon,324520.50218043,209066.274659029,51.7751560605305,-3.09538722038269,,Industrial,True
52937a6b1619bd143e000e8e,Gas Works,Wales,Rhondda; Cynon; Taff,Hirwaun,296233.60129797,205473.63607259,51.7383307988572,-3.50416660308838,,Industrial,True
5276a51bb086580240000a45,Gas Works,Wales,Torfaen,Blaenavon,325566.110223379,208429.579933393,51.7695727723675,-3.0800986289978,,Industrial,True
52ba19cf4c70df000d00490a,Engine House,Wales,Monmouthshire,Llanfoist Fawr,324663.957747684,212326.97100949,51.8044870451423,-3.09401757680462,,Industrial,True
52ec2cc820222f00050025c3,Gasometer,Wales,Monmouthshire,Llangattock-Vibon-Avel,345949.392837448,214299.93402066,51.8246915716145,-2.78565645217896,,Industrial,True
533e7454a895af000b000dcd,Gas Works,Wales,Merthyr Tydfil,Penydarren,306076.471545133,207537.875850892,51.7586232737157,-3.36222410202026,,Industrial,True
52a62ee1d5336a000500460f,Gas Works,Wales,Monmouthshire,Abergavenny,328971.962701883,214065.174294938,51.8206774139944,-3.03190587808785,,Industrial,True
52c1dd788bf23a000f003a57,Gas Works,Wales,Blaenau Gwent,Beaufort,316243.575532321,211848.948410823,51.7989904560572,-3.21599629009142,,Industrial,True
52814dc69e91362928000064,Gas Works,Wales,Ceredigion,Llanbadarn Fawr,259528.417312801,280892.953139562,52.4079562635714,-4.06648635864258,,Industrial,True
528fa58e93d3521bd9000852,Nantlle Vale Gas Works,Wales,Gwynedd,Llanllyfni,248316.65950238,352878.339483356,53.0515811489194,-4.26445215940475,,Industrial,True
52839a854401fc1d2c0003f5,Gas Works,Wales,Powys,Forden,323888.948853582,305967.602141092,52.6460839853381,-3.12636137008667,,Industrial,True
52839d4b4401fc15b6002a54,Gas Works,Wales,Powys,Welshpool,323112.758245372,307160.19589548,52.6566933109716,-3.1381094455719,,Industrial,True
57f69b382c66dcab3d01d04b,Gas Works,Scotland,Fife,,341873.64892369,727909.478524082,56.4397695211925,-2.94431447982788,,Industrial,True
5802abd42c66dcab3d0733c6,Gas Works,Scotland,North Ayrshire,,219096.635023005,667632.630114122,55.8678119851539,-4.89267110824585,,Industrial,True
5853857d2c66dc10b800400e,Gas Works,Scotland,Perth and Kinross,Blackford,289981.809305996,709001.541923011,56.2607242121838,-3.77764463424683,,Industrial,True
583614852c66dc680e04ebf1,Gas Works,Scotland,Clackmannanshire,Tillicoultry,291493.855769244,696837.457089725,56.151836658383,-3.74826908111572,,Industrial,True
58376b1b2c66dc680e055089,Gasometer,Scotland,Clackmannanshire,Clackmannan,292666.820534747,689991.0433334,56.0906186777103,-3.72663974761963,,Industrial,True
582ba46a2c66dc680e00e991,Gas Works,Scotland,Clackmannanshire,Alloa,287782.031834528,692377.018168797,56.110922331585,-3.80610823631287,,Industrial,True
582a51d82c66dc680e007d22,Engine House,Scotland,Clackmannanshire,Alloa,289827.555820788,695158.656697232,56.1363784866003,-3.77438306808472,,Industrial,True
583cb0c52c66dcd5d0013c5e,Gasometer,Scotland,Clackmannanshire,Dollar,293297.210397588,697863.33677861,56.1614566477887,-3.71966600418091,,Industrial,True
5936aca42c66dc085a07e34b,Gasometer,Scotland,Stirling,Kippen,263867.71602806,694958.371677289,56.1278777985711,-4.19169187545776,,Industrial,True
58d532a32c66dcf8fa05f7c2,Gasometer,Scotland,Argyll and Bute,Cardross,231879.043785629,681270.745897715,55.9948409464577,-4.69714879989624,,Industrial,True
5825fe452c66dcdc1100788a,Gas Works,Scotland,Stirling,St Ninians,279870.653698222,693298.183639878,56.1172684856864,-3.9336633682251,,Industrial,True
57e678cb2c66dc550000003f,Gas Works,Scotland,Stirling,Kilmadock,273059.933326765,701558.11653009,56.1896693494102,-4.04706716537476,,Industrial,True
57e589882c66dc43f4003727,Gas Works,Scotland,Stirling,Kilmadock,271578.998112812,701456.07522284,56.1883559243225,-4.07086372375488,,Industrial,True
57e587202c66dc43f4003566,Gas Works,Scotland,Stirling,Kincardine,272199.869380707,699132.167488846,56.1676575750707,-4.05974864959717,,Industrial,True
57e507942c66dc43f40006df,Gas Works,Scotland,Stirling,Callander,262826.179622767,708071.500654417,56.2453052977731,-4.21520948410034,,Industrial,True
592aa7bf2c66dc085a04d92b,Gas Works,Scotland,Stirling,Port Of Menteith,261547.843370035,701106.854633945,56.1824091282387,-4.23218250274658,,Industrial,True
586287b42c66dc10b804d78b,Gas Works,Scotland,Stirling,Killearn,256563.096242488,687853.914120942,56.0619594366671,-4.30528879165649,,Industrial,True
580e2ef92c66dc1ce5037ab4,Gas Works,Scotland,Stirling,Logie,278651.640744002,697484.598027634,56.1545509476757,-3.95516395568848,,Industrial,True
57e58bee2c66dc43f40038d4,Engine House,Scotland,Stirling,Callander,261364.129358942,707309.906157135,56.2380436815148,-4.23838376998901,,Industrial,True
596a5a342c66dc085a134c9f,Gas Works,Scotland,Moray,Keith,343113.855181752,850827.188178552,57.5439713829269,-2.95198559761047,,Industrial,True
596129c02c66dc085a119882,Gasometer,Scotland,Moray,Aberlour,323151.772225075,841298.151811876,57.4554437071225,-3.28238010406494,,Industrial,True
595014d22c66dc085a0dac89,Gasometer,Scotland,Moray,Botriphnie,337045.302986888,844001.041575402,57.4818608981859,-3.05158138275146,,Industrial,True
57f0f5512c66dca322014fc5,Gas Works,Scotland,Moray,Aberlour,326975.936496265,843117.683508785,57.4724161326898,-3.21920871734619,,Industrial,True
57f93ce12c66dcab3d02c386,Gasometer,Scotland,Moray,Knockando,325413.069721938,843182.435342754,57.4727430386194,-3.24527978897095,,Industrial,True
5922cccb2c66dc085a036195,Gas Works (Disused),Scotland,Highland,"Cromdale, Inverallan and Advie",303488.931583446,827734.07229829,57.3298919972031,-3.60460996627808,,Industrial,True
58ac99992c66dc81190cf1c6,Gas Works,Scotland,Perth and Kinross,Comrie,277597.789891879,722019.531231721,56.3745789806191,-3.98348808288574,,Industrial,True
58a1ed732c66dc81190937ff,Gas Works,Scotland,Perth and Kinross,Auchterarder,295190.349568512,713163.973435149,56.2992830265526,-3.69525790214539,,Industrial,True
585d5fdf2c66dc10b8038acc,Gas Works,Scotland,Perth and Kinross,Crieff,286025.73844032,721092.557893561,56.3683627782089,-3.84670615196228,,Industrial,True
584172f62c66dcd5d0029ca6,Gas Works,Scotland,Perth and Kinross,Blair Atholl,287270.253254805,765143.949678507,56.7642088992395,-3.84574055671692,,Industrial,True
586039202c66dc10b8042fb2,Gasometer,Scotland,Perth and Kinross,Fowlis Wester,291641.515565803,721977.517052436,56.3776302646906,-3.7562084197998,,Industrial,True
59368b552c66dc085a07d4fe,Gas Works (Disused),Scotland,Perth and Kinross,Ardoch,286929.074450219,711663.39027549,56.2839094269214,-3.82803797721863,,Industrial,True
57efdc052c66dca32200ebed,Gasometer,Scotland,Perth and Kinross,Fortingall,277147.171620725,745779.578581459,56.5877920442642,-4.00198459625244,,Industrial,True
58f6173c2c66dcf8fa0ee3ce,Gas Works,Scotland,Stirling,Kenmore,258761.646289394,732809.71745908,56.4661890620266,-4.29404497146606,,Industrial,True
584870f52c66dc0ad4011c70,gas works,Scotland,Moray,Rathven,342356.8789496,865789.270476452,57.6782508131121,-2.96819686889648,,Industrial,True
57ed7aa22c66dca322003150,Gas Works,Scotland,Moray,Cullen,351060.343810779,867183.928812069,57.6918091755594,-2.82256364822388,,Industrial,True
583b62d02c66dcd5d000d98c,gas works,Scotland,Aberdeenshire,,358702.107099121,866323.2436976,57.6848470967752,-2.69424676895142,,Industrial,True
580279fe2c66dcab3d070b07,Gas Works,Scotland,Moray,Bellie,334250.88759385,858784.789182481,57.6142332759008,-3.1021785736084,,Industrial,True
5957c0d82c66dc085a0f8ba1,Gasometer,Scotland,Moray,Rothiemay,358040.235143575,847625.484739309,57.5168484394765,-2.70210027694702,,Industrial,True
586e3ef22c66dc10b8089a49,Gasometer,Scotland,Moray,Dyke and Moy,300230.421200051,858778.948655262,57.607934514237,-3.67138624191284,,Industrial,True
57ee98a72c66dca322007ca9,Gas Works,Scotland,Moray,Forres,303465.870888368,859091.394372915,57.6114441779354,-3.61738801002502,,Industrial,True
584ecf542c66dc0ad403279c,Gasometer,Scotland,Moray,Urquhart,327737.730934297,865494.320627247,57.6734892712007,-3.21317911148071,,Industrial,True
5890c78c2c66dc811902aff9,Gas Works,Scotland,Moray,Elgin,321684.660150318,863210.006724067,57.6519627435693,-3.3138906955719,,Industrial,True
57fd23572c66dcab3d0490bd,Gasometer,Scotland,Angus,Airlie,333258.861235545,751321.982824059,56.6489250220131,-3.09003353118896,,Industrial,True
5930496f2c66dc085a062ea5,Gasometer,Scotland,Angus,Oathlaw,349388.934221274,756594.158735271,56.6983091705609,-2.82805681228638,,Industrial,True
57ee7b352c66dca3220067a8,Gas Works,Scotland,Angus,Kirriemuir,338391.42851771,753751.227390419,56.671450053628,-3.00692796707153,,Industrial,True
5930725d2c66dc085a064921,Gas Works,Scotland,Angus,Dunnichen,352522.752671315,748878.008680268,56.6293255552413,-2.77546405792236,,Industrial,True
5932ebc12c66dc085a06f41a,Gasometer,Scotland,Angus,Kinnettles,342430.797670797,746965.75424917,56.6110148713164,-2.93950796127319,,Industrial,True
593046f02c66dc085a062e27,Gasometer,Scotland,Angus,Oathlaw,351070.681970459,757793.730181729,56.7092641671276,-2.80082702636719,,Industrial,True
592c043f2c66dc085a05314f,Gasometer,Scotland,Perth and Kinross,Coupar Angus,326356.406909212,743069.242941382,56.573764025717,-3.20021867752075,,Industrial,True
59304c782c66dc085a0630b7,Gas Works,Scotland,Angus,Airlie,337851.344747403,747736.868321845,56.6173555523745,-3.0142879486084,,Industrial,True
590759d32c66dcf8fa12410a,Engine House (Pumping),Scotland,Angus,Forfar,345974.960360073,749169.99722402,56.6312375709093,-2.88223743438721,,Industrial,True
58595c1b2c66dc10b802303e,Gas Works,Scotland,Perth and Kinross,Errol,325192.577769376,722643.633158352,56.3901180203188,-3.21328639984131,,Industrial,True
5859650a2c66dc10b8023886,Gasometer,Scotland,Angus,Panbride,356067.389752464,736035.797712916,56.5143088381094,-2.71551132202148,,Industrial,True
59071e292c66dcf8fa122771,Gasometer,Scotland,Perth and Kinross,Longforgan,325020.568961405,732968.583396162,56.4828295227884,-3.21903705596924,,Industrial,True
587e27fd2c66dc67e2050bcb,gas works,Scotland,Fife,Leuchars,345461.63752836,721520.739775422,56.3828086500988,-2.8847980494902,,Industrial,True
5857e7322c66dc10b801a0cb,Gasometer,Scotland,Angus,Panbride,353585.90724461,738186.293089135,56.5333882020836,-2.75621652603149,,Industrial,True
57fcda922c66dcab3d046acc,Gas Works,Scotland,Fife,Ferry Port on Craig,346109.990430942,728586.21026396,56.4463524088335,-2.87575721740723,,Industrial,True
5856a5d82c66dc10b80128e0,Gas Works,Scotland,Angus,Monifieth,349808.410777613,732262.857364467,56.4797889070834,-2.8164803981781,,Industrial,True
57f1804e2c66dca32201ba1f,Gas Works,Scotland,Dundee City,Dundee,341205.364499162,730855.890977195,56.4661535004905,-2.95581579208374,,Industrial,True
580253f82c66dcab3d06f825,Gas Works,Scotland,Argyll and Bute,Kilmore and Kilbride,186043.186961983,730056.34384243,56.4141071248815,-5.47005414962769,,Industrial,True
5802504b2c66dcab3d06f437,Gas Works,Scotland,Argyll and Bute,Kilmore and Kilbride,185658.374308437,729253.720536325,56.4067350826867,-5.4756224155426,,Industrial,True
580292512c66dcab3d071df3,Gas Works,Scotland,Argyll and Bute,Kilmore and Kilbride,185662.358975136,729253.813136018,56.4067377209862,-5.47555804252625,,Industrial,True
587e0c9a2c66dc67e204deda,Gas Works,Scotland,Argyll and Bute,,209509.980052264,708290.917077964,56.2288961398799,-5.07454633712769,,Industrial,True
57e137162c66dcf84f000409,Gasometer,Scotland,Argyll and Bute,Lochgoilhead and Kilmorich,219231.304329323,701346.533105295,56.1703813653522,-4.91322755813599,,Industrial,True
58e3e12f2c66dcf8fa0a59bb,Gas Works,Scotland,Argyll and Bute,Kilmartin,182437.095807035,697854.26522131,56.1236918351965,-5.50187587738037,,Industrial,True
5880ccd02c66dc67e206ae1b,Gasometer,Scotland,Argyll and Bute,Dunoon and Kilmun,218229.51787297,688577.615812061,56.0554273878388,-4.92064103324083,,Industrial,True
58d92d802c66dcf8fa073e2e,Gas Works,Scotland,Argyll and Bute,Dunoon and Kilmun,215524.127108127,672077.082185893,55.9063375454323,-4.95270967483521,,Industrial,True
58c9b8852c66dcf8fa02bbe7,Gas Works,Scotland,Argyll and Bute,Rosneath,221512.598115762,684777.618624456,56.022564338454,-4.86546277999878,,Industrial,True
57ffc01d2c66dcab3d05a46f,Gas Works,Scotland,North Ayrshire,Ardrossan,223101.480948652,642245.477494611,55.6414707115395,-4.81230139732361,,Industrial,True
58a0d70e2c66dc811908d96e,gAS wORKS,Scotland,Argyll and Bute,Dunoon and Kilmun,217165.950078374,677358.965107191,55.9543586115013,-4.93006110191345,,Industrial,True
580794792c66dc1ce500644a,Gas Works,Scotland,North Ayrshire,Cumbrae,216867.961466439,655301.184209646,55.7563172229558,-4.91993308067322,,Industrial,True
595d53942c66dc085a10bd2c,Gasometer,Scotland,Argyll and Bute,Dunoon and Kilmun,214302.686025655,683093.753017145,56.0047161618493,-4.97981071472168,,Industrial,True
58ed343d2c66dcf8fa0cbe66,gasometer,Scotland,Dumfries and Galloway,Penpont,284494.845597449,593921.134122515,55.2259513871379,-3.81747007369995,,Industrial,True
58948bdc2c66dc8119040aa6,Gasometer,Scotland,Dumfries and Galloway,Tynron,280957.693738042,592544.184292998,55.2127441748427,-3.87246608734131,,Industrial,True
57fa3fd12c66dcab3d033086,Gas Works,Scotland,East Ayrshire,Sorn,252644.748966373,626059.243092279,55.5060115286037,-4.33472871780396,,Industrial,True
589e0c322c66dc811907b4a4,Gas Works,Scotland,South Lanarkshire,Douglas,283330.97282358,630941.53125229,55.558154669893,-3.85123372077942,,Industrial,True
589489452c66dc8119040853,Gas Works,Scotland,Dumfries and Galloway,Glencairn,277951.446056119,590879.379807048,55.1970587435531,-3.91896486282349,,Industrial,True
5880fb232c66dc67e206d0a4,Gas Works,Scotland,Dumfries and Galloway,Morton,288099.928686926,595270.010071709,55.2388972985679,-3.7613582611084,,Industrial,True
57e935792c66dc1b26000401,Gas Works,Scotland,East Ayrshire,Auchinleck,259159.981691811,621497.197171239,55.4669731011387,-4.22934293741491,,Industrial,True
57e966052c66dc1b26001956,Gas Works,Scotland,East Ayrshire,Auchinleck,255410.518150297,621419.130344824,55.4651781026798,-4.28855854239373,,Industrial,True
587e36ef2c66dc67e2052aba,Gasometer,Scotland,Dumfries and Galloway,Penpont,285805.696762523,598414.197518734,55.2666103780057,-3.7986946105957,,Industrial,True
589a45fb2c66dc811906550f,Gas Works,Scotland,Dumfries and Galloway,Sanquhar,278651.142566349,609464.268093588,55.3641370132477,-3.91600370407105,,Industrial,True
57eaf0a82c66dcd15d0057d3,Gas Works,Scotland,East Ayrshire,Muirkirk,269526.044410851,626973.407105015,55.5190227167548,-4.06807422637939,,Industrial,True
57eaf0d82c66dcd15d0057df,Gas Works,Scotland,East Ayrshire,Muirkirk,269459.11552808,627047.776632875,55.5196726233668,-4.06916856765747,,Industrial,True
57e9337a2c66dc1b26000393,Gas Works,Scotland,East Ayrshire,Old Cumnock,257086.569488223,619961.629164561,55.452584577336,-4.26132202148438,,Industrial,True
57fa36262c66dcab3d0326cb,Gasometer,Scotland,East Ayrshire,Muirkirk,266422.42736462,626255.245747088,55.5117346592804,-4.1168475151062,,Industrial,True
582cdb662c66dc680e015949,Mennock Engine House,Scotland,Dumfries and Galloway,Sanquhar,287409.303827342,611206.039706778,55.3818675597013,-3.77861022949219,,Industrial,True
5800ad112c66dcab3d061a6e,Gas Works,Scotland,South Ayrshire,Maybole,230336.274111213,609832.049742752,55.3531228018683,-4.67766523361206,,Industrial,True
580e0c5b2c66dc1ce5036844,Gasometer,Scotland,Falkirk,Bo'ness and Carriden,298151.998007793,677486.662468818,55.9795184704753,-3.63377094268799,,Industrial,True
5839a0262c66dcd5d0002be8,Gasometer,Scotland,South Lanarkshire,Culter,302591.036139058,633915.928626789,55.5891021246093,-3.5470712184906,,Industrial,True
581313e72c66dc5b1500720d,Engine House (Pumping),Scotland,West Lothian,West Calder,301640.872278885,658410.417698778,55.8089145851205,-3.57094287872314,,Industrial,True
58792ff52c66dc67e2031a5f,Gasometer,Scotland,South Lanarkshire,Carnwath,300485.149473761,647179.674348355,55.7078078569114,-3.58527660369873,,Industrial,True
58792d8a2c66dc67e2031912,Gas Works,Scotland,South Lanarkshire,Carnwath,297945.989973263,646526.362405954,55.7014119660634,-3.62542390823364,,Industrial,True
586436502c66dc10b8058c05,Gas Works,Scotland,West Lothian,West Calder,301418.734527223,662835.86732443,55.8486165732169,-3.57609272003174,,Industrial,True
